Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Price.Per.Indv,Earliest.Check.In
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,572,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,573,ch,32,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,574,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,575,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,576,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,577,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,580,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,581,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,582,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,586,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,587,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,588,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,589,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,590,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,591,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,592,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,593,ch,45,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,55,597,ch,18.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,599,ch,40,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,600,ch,44.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,601,ch,42,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,60,602,ch,30,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,605,ch,32.5,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,60,607,ch,30,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,608,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,609,ch,32,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,610,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,611,ch,25,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,85,615,ch,28.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,75,617,ch,37.5,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,72,618,ch,36,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,199,619,ch,99.5,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,65,620,ch,32.5,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,60,623,ch,30,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,120,625,ch,60,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,80,626,ch,40,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,100,627,ch,16.6666666666667,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,628,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,90,629,ch,45,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,55,633,ch,18.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,635,ch,40,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,636,ch,44.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,637,ch,42,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,60,638,ch,30,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,641,ch,32.5,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,60,643,ch,30,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,644,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,645,ch,32,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,646,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,647,ch,25,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,90,650,ch,30,2PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,32,652,ch,16,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,75,653,ch,37.5,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,72,654,ch,36,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,140,657,ch,70,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,60,659,ch,30,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,660,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,120,661,ch,20,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,80,662,ch,40,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,100,663,ch,50,2PM
2,1,1,1,3PM - 8PM,11AM,Apartment,Private room,$10 the first guest,20,40,Flexible,within an hour,11225001,70,664,ch,35,3PM
2,1,1,1,1PM,11AM,Apartment,Private room,No Charge,0,0,Strict,within an hour,10456804,90,665,ch,45,1PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,55,669,ch,18.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,671,ch,40,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,672,ch,44.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,673,ch,42,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,60,674,ch,30,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,677,ch,32.5,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,60,679,ch,30,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,680,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,681,ch,32,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,682,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,683,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,684,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,685,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,688,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,689,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,690,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,694,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,695,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,696,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,697,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,698,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,699,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,700,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,701,ch,45,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,65,705,ch,21.6666666666667,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,72,707,ch,36,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,60,708,ch,30,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,120,709,ch,60,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,80,710,ch,40,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,90,713,ch,45,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,138,715,ch,69,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,46,716,ch,23,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,50,717,ch,8.33333333333333,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,75,718,ch,37.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,719,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,720,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,721,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,724,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,725,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,726,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,730,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,731,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,732,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,733,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,734,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,735,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,736,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,737,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,738,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,739,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,742,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,743,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,744,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,748,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,749,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,750,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,751,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,752,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,753,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,754,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,755,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,756,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,757,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,760,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,761,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,762,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,766,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,767,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,768,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,769,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,770,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,771,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,772,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,773,ch,45,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,55,777,ch,18.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,779,ch,40,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,780,ch,44.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,781,ch,42,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,60,782,ch,30,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,785,ch,32.5,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,60,787,ch,30,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,788,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,789,ch,32,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,790,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,791,ch,25,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,85,795,ch,28.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,75,797,ch,37.5,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,72,798,ch,36,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,199,799,ch,99.5,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,65,800,ch,32.5,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,60,803,ch,30,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,120,805,ch,60,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,80,806,ch,40,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,100,807,ch,16.6666666666667,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,808,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,90,809,ch,45,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,55,813,ch,18.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,815,ch,40,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,816,ch,44.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,817,ch,42,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,60,818,ch,30,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,821,ch,32.5,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,60,823,ch,30,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,824,ch,37.5,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,825,ch,32,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,826,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,827,ch,25,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,85,831,ch,28.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,75,833,ch,37.5,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,72,834,ch,36,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,199,835,ch,99.5,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,65,836,ch,32.5,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,60,839,ch,30,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,120,841,ch,60,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,80,842,ch,40,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,100,843,ch,16.6666666666667,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,844,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,90,845,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,846,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,847,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,850,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,851,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,852,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,856,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,857,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,858,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,859,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,860,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,861,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,862,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,863,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,864,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,865,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,868,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,869,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,870,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,874,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,875,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,876,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,877,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,878,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,879,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,880,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,881,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,882,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,883,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,886,ch,4,4PM
