Name,Price,Rating,Room.Type,City,Bed(s)
Knights Inn Los Angeles Central Convention Center Area,‎$129,71,Private room,Los Angeles,2
Garden Suite,‎$119,65,Private room,Los Angeles,2
Metro Plaza Los Angeles Downtown,‎$129,72,Private room,Los Angeles,2
Scdeal Avalo Suites,‎$269,81,Private room,Los Angeles,2
Oxford Palace,‎$129,75,Private room,Los Angeles,2
Best Western Plus Dragon Gate Inn,‎$200,73,Private room,Los Angeles,2
Park Plaza Lodge,‎$185,74,Private room,Los Angeles,2
The Langham,‎$316,96,Private room,Chicago,1
Swissotel Chicago,‎$159,86,Private room,Chicago,1
Trump International Hotel & Tower Chicago,‎$296,93,Private room,Chicago,1
"Radisson Blu Aqua Hotel, Chicago, IL",‎$199,89,Private room,Chicago,1
Embassy Suites by Hilton Chicago Downtown Magnificent Mile,‎$152,86,Private room,Chicago,1
Kimpton Palomar Chicago,‎$159,91,Private room,Chicago,1
Hilton Suites Chicago-Magnificent Mile,‎$143,84,Private room,Chicago,1
Chicago's Essex Inn,‎$116,75,Private room,Chicago,1
Four Seasons Hotel Chicago,‎$325,91,Private room,Chicago,1
Joie de Vivre Lincoln,‎$169,85,Private room,Chicago,1
Thompson Chicago,‎$229,92,Private room,Chicago,1
Inn of Chicago - Magnificent Mile,‎$112,70,Private room,Chicago,1
Hyatt Regency McCormick Place,‎$134,85,Private room,Chicago,1
MileNorth,‎$127,87,Private room,Chicago,1
The Silversmith,‎$142,89,Private room,Chicago,1
Chicago Athletic Association,‎$157,90,Private room,Chicago,1
Felix,‎$127,80,Private room,Chicago,1
Fairmont Chicago Millennium Park,‎$203,83,Private room,Chicago,1
The James Chicago,‎$159,89,Private room,Chicago,1
Omni Chicago,‎$178,88,Private room,Chicago,1
Hilton Garden Inn Chicago Downtown Magnificent Mile,‎$130,87,Private room,Chicago,1
River,‎$103,85,Private room,Chicago,1
The Willows,‎$137,84,Private room,Chicago,1
The Godfrey Chicago,‎$149,88,Private room,Chicago,1
The Whitehall,‎$139,80,Private room,Chicago,1
The James Chicago,‎$159,89,Private room,Chicago,1
Chicago Athletic Association,‎$157,90,Private room,Chicago,1
Marriott Chicago Downtown Magnificent Mile,‎$219,78,Private room,Chicago,1
Sheraton Grand Chicago,‎$199,82,Private room,Chicago,1
Courtyard Chicago Downtown Magnificent Mile,‎$170,87,Private room,Chicago,1
Hyatt Chicago Magnificent Mile,‎$199,88,Private room,Chicago,1
Hilton Garden Inn Chicago Downtown Magnificent Mile,‎$119,87,Private room,Chicago,1
The Godfrey Chicago,‎$149,88,Private room,Chicago,1
Central Loop Hotel,‎$112,84,Private room,Chicago,1
Comfort Suites Chicago,‎$179,85,Private room,Chicago,1
Jaslin,‎$111,81,Private room,Chicago,1
Loews Chicago Hotel,‎$209,92,Private room,Chicago,1
DoubleTree by Hilton Chicago Magnificent Mile,‎$118,82,Private room,Chicago,1
Kimpton Palomar Chicago,‎$159,91,Private room,Chicago,1
Kimpton Monaco Chicago,‎$179,90,Private room,Chicago,1
"Club Quarters Hotel, Wacker at Michigan",‎$103,83,Private room,Chicago,1
Sofitel Chicago Water Tower,‎$202,91,Private room,Chicago,1
Congress Plaza,‎$117,68,Private room,Chicago,1
The Drake,‎$163,86,Private room,Chicago,1
Inn of Chicago - Magnificent Mile,‎$112,70,Private room,Chicago,1
La Quinta Inn & Suites Chicago Downtown,‎$159,84,Private room,Chicago,1
Chicago South Loop,‎$107,78,Private room,Chicago,1
InterContinental Chicago Magnificent Mile,‎$195,82,Private room,Chicago,1
The Peninsula Chicago,‎$399,94,Private room,Chicago,1
The Ritz-Carlton Chicago,‎$319,91,Private room,Chicago,1
Hampton Inn & Suites Chicago,‎$137,89,Private room,Chicago,1
AC Chicago,‎$201,90,Private room,Chicago,1
Comfort Suites Chicago,‎$179,78,Private room,Chicago,1
Millennium Knickerbocker Chicago,‎$169,82,Private room,Chicago,1
InterContinental Chicago Magnificent Mile,‎$212,87,Private room,Chicago,1
Residence Inn Chicago Downtown/Loop,‎$229,88,Private room,Chicago,1
Kinzie Hotel,‎$155,87,Private room,Chicago,1
Hilton Chicago,‎$143,88,Private room,Chicago,1
Marriott Chicago Downtown Magnificent Mile,‎$229,84,Private room,Chicago,1
Loews Chicago Hotel,‎$299,85,Private room,Chicago,1
Crowne Plaza Chicago Metro Downtown,‎$144,81,Private room,Chicago,1
River,‎$112,92,Private room,Chicago,1
City Suites,‎$158,82,Private room,Chicago,1
DoubleTree by Hilton Chicago Magnificent Mile,‎$132,91,Private room,Chicago,1
Holiday Inn Express Chicago - Magnificent Mile,‎$127,90,Private room,Chicago,1
Hilton Garden Inn Chicago/North Loop,‎$169,83,Private room,Chicago,1
Sheraton Grand Chicago,‎$419,91,Private room,Chicago,1
Club Quarters Hotel Central Loop,‎$103,68,Private room,Chicago,1
Inn at Lincoln Park,‎$189,86,Private room,Chicago,1
Homewood Suites by Hilton Chicago-Downtown,‎$178,70,Private room,Chicago,1
Courtyard Chicago Downtown-River North,‎$199,84,Private room,Chicago,1
Aloft Chicago City Center,‎$185,78,Private room,Chicago,1
Wyndham Grand Chicago Riverfront,‎$219,82,Private room,Chicago,1
Days Inn Chicago,‎$159,94,Private room,Chicago,1
Best Western Grant Park,‎$107,91,Private room,Chicago,1
Holiday Inn Express Chicago - Magnificent Mile,‎$127,79,Private room,Chicago,1
Homewood Suites By Hilton Chicago Lincolnshire,‎$127,84,Private room,Chicago,1
Holiday Inn Chicago-Mart Plaza Riverview,‎$136,82,Private room,Chicago,1
The Talbott Hotel,‎$152,93,Private room,Chicago,1
Kimpton Palomar Chicago,‎$171,91,Private room,Chicago,1
The Ritz-Carlton Chicago,‎$319,91,Private room,Chicago,1
Hampton Inn Chicago Downtown-Magnificent Mile,‎$169,83,Private room,Chicago,1
The Drake,‎$163,86,Private room,Chicago,1
Courtyard Chicago Downtown-River North,‎$199,84,Private room,Chicago,1
The Westin Chicago River North,‎$293,86,Private room,Chicago,1
Days Inn Chicago,‎$159,83,Private room,Chicago,1
Hampton Inn & Suites Chicago,‎$137,87,Private room,Chicago,1
Waldorf Astoria Chicago,‎$375,93,Private room,Chicago,1
Freehand Chicago,‎$149,86,Private room,Chicago,1
Acme Hotel Company,‎$130,88,Private room,Chicago,1
Chicago Athletic Association,‎$157,90,Private room,Chicago,1
Hilton Chicago,‎$143,81,Private room,Chicago,1
Holiday Inn Chicago O'hare Area,‎$94,75,Private room,Chicago,1
Residence Inn Chicago Downtown - River North,‎$190,89,Private room,Chicago,1
Hilton Chicago O'Hare Airport,‎$219,80,Private room,Chicago,1
Fairfield Inn & Suites Chicago Downtown,‎$159,86,Private room,Chicago,1
La Quinta Inn & Suites Chicago - Lake Shore,‎$103,61,Private room,Chicago,1
The Peninsula Chicago,‎$399,94,Private room,Chicago,1
Kimpton Monaco Chicago,‎$181,90,Private room,Chicago,1
Skyblue Apartment,‎$167,81,Private room,Chicago,1
The Langham,‎$316,96,Private room,Chicago,2
Swissotel Chicago,‎$159,86,Private room,Chicago,2
Trump International Hotel & Tower Chicago,‎$296,93,Private room,Chicago,2
Hyatt Regency McCormick Place,‎$134,85,Private room,Chicago,2
Warwick Allerton Hotel Chicago,‎$150,80,Private room,Chicago,2
Jaslin,‎$111,81,Private room,Chicago,2
The Whitehall,‎$139,80,Private room,Chicago,2
Hyatt Place Chicago/Downtown-The Loop,‎$161,86,Private room,Chicago,2
Raffaello,‎$179,83,Private room,Chicago,2
Congress Plaza,‎$117,68,Private room,Chicago,2
The Willows,‎$137,84,Private room,Chicago,2
Millennium Knickerbocker Chicago,‎$161,85,Private room,Chicago,2
River,‎$103,85,Private room,Chicago,2
Inn of Chicago - Magnificent Mile,‎$112,70,Private room,Chicago,2
Hyatt Place Chicago - River North,‎$170,89,Private room,Chicago,2
Embassy Suites by Hilton Chicago Downtown Magnificent Mile,‎$152,86,Private room,Chicago,2
Chicago's Essex Inn,‎$116,75,Private room,Chicago,2
Hilton Garden Inn Chicago Downtown Magnificent Mile,‎$130,87,Private room,Chicago,2
Hyatt Regency Chicago,"‎$1,034",84,Private room,Chicago,2
La Quinta Inn & Suites Chicago - Lake Shore,‎$159,78,Private room,Chicago,2
Marriott Chicago Downtown Magnificent Mile,‎$219,78,Private room,Chicago,2
Hard Rock Chicago,‎$161,82,Private room,Chicago,2
Inn at Lincoln Park,‎$159,68,Private room,Chicago,2
Dana Hotel & Spa,‎$189,88,Private room,Chicago,2
The Silversmith,‎$142,89,Private room,Chicago,2
Wyndham Grand Chicago Riverfront,‎$169,86,Private room,Chicago,2
Loews Chicago Hotel,‎$209,92,Private room,Chicago,2
Best Western Grant Park,‎$107,69,Private room,Chicago,2
Sheraton Grand Chicago,‎$199,82,Private room,Chicago,2
Sofitel Chicago Water Tower,‎$202,91,Private room,Chicago,2
Park Hyatt Chicago,‎$336,92,Private room,Chicago,2
Omni Chicago,‎$178,88,Private room,Chicago,2
Residence Inn Chicago Downtown/Loop,‎$239,88,Private room,Chicago,2
The Peninsula Chicago,‎$399,94,Private room,Chicago,2
Public Chicago,‎$183,85,Private room,Chicago,2
Courtyard Chicago Downtown Magnificent Mile,‎$170,87,Private room,Chicago,2
City Suites,‎$137,81,Private room,Chicago,2
Joie de Vivre Lincoln,‎$169,85,Private room,Chicago,2
Embassy Suites Chicago-Downtown,‎$145,86,Private room,Chicago,2
"The Gwen, a Luxury Collection Hotel, Chicago",‎$139,91,Private room,Chicago,2
MileNorth,‎$127,87,Private room,Chicago,2
Carleton Of Oak Park,‎$134,82,Private room,Chicago,2
Chicago South Loop,‎$107,78,Private room,Chicago,2
Felix,‎$127,80,Private room,Chicago,2
Holiday Inn Chicago-Mart Plaza Riverview,‎$127,82,Private room,Chicago,2
Ohio House Motel,‎$144,76,Private room,Chicago,2
Freehand Chicago,‎$149,86,Private room,Chicago,2
Four Seasons Hotel Chicago,‎$325,91,Private room,Chicago,2
Thompson Chicago,‎$229,92,Private room,Chicago,2
Chicago Athletic Association,‎$157,90,Private room,Chicago,2
Ohio House Motel,‎$144,86,Private room,Chicago,2
Freehand Chicago,‎$149,92,Private room,Chicago,2
Four Seasons Hotel Chicago,‎$325,69,Private room,Chicago,2
Thompson Chicago,‎$229,82,Private room,Chicago,2
Hyatt Chicago Magnificent Mile,‎$199,91,Private room,Chicago,2
Chicago Athletic Association,‎$157,92,Private room,Chicago,2
The Westin Michigan Avenue Chicago,‎$199,88,Private room,Chicago,2
Hilton Suites Chicago-Magnificent Mile,‎$143,88,Private room,Chicago,2
Hilton Chicago,‎$199,94,Private room,Chicago,2
"Radisson Blu Aqua Hotel, Chicago, IL",‎$199,85,Private room,Chicago,2
InterContinental Chicago Magnificent Mile,‎$195,87,Private room,Chicago,2
SpringHill Suites Chicago Downtown - River North,‎$190,81,Private room,Chicago,2
Blake Chicago,‎$159,85,Private room,Chicago,2
"Club Quarters Hotel, Wacker at Michigan",‎$103,86,Private room,Chicago,2
Kinzie Hotel,‎$165,91,Private room,Chicago,2
SpringHill Suites Chicago O'Hare,‎$129,87,Private room,Chicago,2
The James Chicago,‎$159,82,Private room,Chicago,2
Hampton Inn Chicago Downtown/N Loop/Michigan Ave,‎$161,78,Private room,Chicago,2
"The Hotel Chicago Downtown, Autograph Collection",‎$199,80,Private room,Chicago,2
Homewood Suites by Hilton Chicago-Downtown,‎$161,82,Private room,Chicago,2
La Quinta Inn & Suites Chicago Downtown,‎$159,76,Private room,Chicago,2
Ivy Boutique,‎$169,86,Private room,Chicago,2
Crowne Plaza Chicago Metro Downtown,‎$142,91,Private room,Chicago,2
Fairmont Chicago Millennium Park,‎$203,92,Private room,Chicago,2
The Ritz-Carlton Chicago,‎$319,90,Private room,Chicago,2
Kimpton Hotel Burnham,‎$169,89,Private room,Chicago,2
Residence Inn Chicago Downtown - River North,‎$185,89,Private room,Chicago,2
Waldorf Astoria Chicago,‎$375,93,Private room,Chicago,2
AC Chicago,‎$209,83,Private room,Chicago,2
Inn at Lincoln Park,‎$159,68,Private room,Chicago,2
Hard Rock Chicago,‎$161,82,Private room,Chicago,2
Central Loop Hotel,‎$112,84,Private room,Chicago,2
Homewood Suites by Hilton Chicago-Downtown,‎$161,87,Private room,Chicago,2
Hyatt Centric The Loop Chicago,‎$161,88,Private room,Chicago,2
The Westin Chicago River North,‎$195,86,Private room,Chicago,2
Travelodge Downtown Chicago,‎$93,67,Private room,Chicago,2
Carleton Of Oak Park,‎$134,82,Private room,Chicago,2
DoubleTree by Hilton Chicago Magnificent Mile,‎$118,82,Private room,Chicago,2
Hampton Inn Chicago Downtown-Magnificent Mile,‎$169,83,Private room,Chicago,2
Majestic,‎$144,84,Private room,Chicago,2
Homewood Suites by Hilton Chicago Downtown Magnificent Mile,‎$169,87,Private room,Chicago,2
Fairfield Inn & Suites Chicago Downtown River North,‎$180,88,Private room,Chicago,2
Red Roof Inn Chicago Downtown,‎$110,62,Private room,Chicago,2
Hyatt Regency Chicago,"‎$1,034",84,Private room,Chicago,2
The Westin Michigan Avenue Chicago,‎$199,81,Private room,Chicago,2
Fairfield Inn & Suites Chicago Downtown,‎$189,86,Private room,Chicago,2
Clarion Midway Airport,‎$107,72,Private room,Chicago,2
Hilton Garden Inn Chicago/North Loop,‎$169,87,Private room,Chicago,2
Aloft Chicago City Center,‎$173,88,Private room,Chicago,2
Best Western Plus River North,‎$110,78,Private room,Chicago,2
Gramercy Park,‎$329,85,Private room,New York,1
The Peninsula New York,‎$795,91,Private room,New York,1
The Surrey,‎$400,90,Private room,New York,1
Row NYC,‎$116,75,Private room,New York,1
Innside New York NoMad,‎$179,86,Private room,New York,1
The London NYC,‎$299,88,Private room,New York,1
The Roxy Hotel,‎$229,86,Private room,New York,1
The Towers of the Waldorf Astoria New York,‎$450,85,Private room,New York,1
Lotte New York Palace,‎$299,90,Private room,New York,1
Hotel Pennsylvania,‎$125,56,Private room,New York,1
DoubleTree by Hilton New York City - Financial District,‎$127,77,Private room,New York,1
Wyndham New Yorker,‎$126,78,Private room,New York,1
Inn New York City,‎$119,87,Private room,New York,1
Four Seasons Hotel New York,‎$745,89,Private room,New York,1
Hotel Hugo,‎$215,82,Private room,New York,1
The Lexington,‎$159,80,Private room,New York,1
Gansevoort Park Avenue NYC,‎$245,87,Private room,New York,1
Manhattan NYC-an Affinia hotel,‎$135,79,Private room,New York,1
Radio City Apartments,‎$195,82,Private room,New York,1
Aloft Manhattan,‎$129,81,Private room,New York,1
Hi Express Times Square,‎$154,79,Private room,New York,1
