Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Earliest.Check.In
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,12076738,66,1584,ch,Unspecified
3,1,0,2,unspecified,unspecified,Apartment,Entire home/apt,No Charge,5,25,Strict,within an hour,12211390,75,1585,ch,Unspecified
2,1,1,1,unspecified,11AM,Condominium,Private room,No Charge,15,30,Strict,within an hour,8824621,90,1586,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,15,36,Flexible,within an hour,3976521,32,1588,ch,Unspecified
2,1.5,1,1,unspecified,unspecified,House,Private room,$7,15,0,Strict,within an hour,9690523,72,1594,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$20,unspecified,unspecified,Flexible,within an hour,13601696,75,1596,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,12076738,66,1602,ch,Unspecified
3,1,0,2,unspecified,unspecified,Apartment,Entire home/apt,No Charge,5,25,Strict,within an hour,12211390,75,1603,ch,Unspecified
2,1,1,1,unspecified,11AM,Condominium,Private room,No Charge,15,30,Strict,within an hour,8824621,90,1604,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,15,36,Flexible,within an hour,3976521,32,1606,ch,Unspecified
2,1.5,1,1,unspecified,unspecified,House,Private room,$7,15,0,Strict,within an hour,9690523,72,1612,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$20,unspecified,unspecified,Flexible,within an hour,13601696,75,1614,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a day,14076418,85,1623,ch,Unspecified
4,1,1,2,unspecified,unspecified,Apartment,Shared room,$10,unspecified,unspecified,Flexible,within a few hours,14014338,199,1627,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,unspecified,8387305,65,1628,ch,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,8917609,140,1629,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a day,14076418,85,1641,ch,Unspecified
4,1,1,2,unspecified,unspecified,Apartment,Shared room,$10,unspecified,unspecified,Flexible,within a few hours,14014338,199,1645,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,unspecified,8387305,65,1646,ch,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,8917609,140,1647,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a day,14076418,55,1659,ch,Unspecified
4,1,1,2,unspecified,unspecified,Apartment,Shared room,$10,unspecified,unspecified,Flexible,within a few hours,14014338,84,1663,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,unspecified,8387305,60,1664,ch,Unspecified
unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,8917609,16,1665,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,12076738,99,1674,ch,Unspecified
3,1,0,2,unspecified,unspecified,Apartment,Entire home/apt,No Charge,5,25,Strict,within an hour,12211390,129,1675,ch,Unspecified
2,1,1,1,unspecified,11AM,Condominium,Private room,No Charge,15,30,Strict,within an hour,8824621,45,1676,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,15,36,Flexible,within an hour,3976521,75,1678,ch,Unspecified
2,1.5,1,1,unspecified,unspecified,House,Private room,$7,15,0,Strict,within an hour,9690523,46,1684,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$20,unspecified,unspecified,Flexible,within an hour,13601696,50,1686,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,12076738,99,1692,ch,Unspecified
3,1,0,2,unspecified,unspecified,Apartment,Entire home/apt,No Charge,5,25,Strict,within an hour,12211390,129,1693,ch,Unspecified
2,1,1,1,unspecified,11AM,Condominium,Private room,No Charge,15,30,Strict,within an hour,8824621,45,1694,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,15,36,Flexible,within an hour,3976521,75,1696,ch,Unspecified
2,1.5,1,1,unspecified,unspecified,House,Private room,$7,15,0,Strict,within an hour,9690523,46,1702,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$20,unspecified,unspecified,Flexible,within an hour,13601696,50,1704,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a day,14076418,55,1713,ch,Unspecified
4,1,1,2,unspecified,unspecified,Apartment,Shared room,$10,unspecified,unspecified,Flexible,within a few hours,14014338,84,1717,ch,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,unspecified,8387305,60,1718,ch,Unspecified
